산업,종목명,티커,구분,현재가,평균목표가_6M,최고목표가_6M,최저목표가_6M,최근목표가,최근발표일,최근증권사,괴리율_최근,목표가변동률,목표가변동기준,목표가변동_타기관,리포트건수_6M
IT서비스,삼성에스디에스,018260,해외,209500.0,177500.0,180000.0,175000.0,175000.0,2026-04-24,JP Morgan,-16.47,-2.78,Macquarie,True,2
건강관리장비와용품,파마리서치,214450,해외,376000.0,550750.0,803000.0,330000.0,330000.0,2026-05-11,Macquarie,-12.23,-10.81,Macquarie,False,4
건설,GS건설,006360,해외,30500.0,21100.0,26000.0,16200.0,16200.0,2026-05-04,Macquarie,-46.89,-37.69,HSBC,True,2
건설,삼성E&A,028050,해외,51500.0,40750.0,50000.0,28000.0,45000.0,2026-04-24,Macquarie,-12.62,60.71,Macquarie,False,4
게임엔터테인먼트,NC,036570,해외,272000.0,309000.0,405000.0,230000.0,405000.0,2026-05-19,Citi,48.9,39.66,Citi,False,5
광고,제일기획,030000,해외,18910.0,23900.0,25000.0,22800.0,22800.0,2026-04-27,Citi,20.57,-8.8,Macquarie,True,2
광고,이노션,214320,해외,19140.0,23000.0,23000.0,23000.0,23000.0,2026-02-04,Macquarie,20.17,,,False,1
기계,두산로보틱스,454910,해외,86000.0,130000.0,130000.0,130000.0,130000.0,2026-01-29,UBS,51.16,,,False,1
다각화된통신서비스,KT,030200,해외,54600.0,67504.0,75000.0,60000.0,66000.0,2026-05-14,BofA Securities,20.88,10.0,Nomura,True,5
담배,KT&G,033780,해외,174700.0,192500.0,200000.0,185000.0,200000.0,2026-05-08,CLSA,14.48,8.11,CLSA,False,2
디스플레이패널,LG디스플레이,034220,해외,11490.0,14666.67,17000.0,11000.0,16000.0,2026-06-29,Nomura,39.25,45.45,BofA Securities,True,3
무선통신서비스,SK텔레콤,017670,해외,87900.0,83600.0,100000.0,70000.0,89000.0,2026-05-08,Nomura,1.25,12.66,HSBC,True,5
무선통신서비스,LG유플러스,032640,해외,14420.0,16000.0,16000.0,16000.0,16000.0,2026-02-06,Macquarie,10.96,,,False,1
