산업,종목명,티커,구분,현재가,평균목표가_6M,최고목표가_6M,최저목표가_6M,최근목표가,최근발표일,최근증권사,괴리율_최근,목표가변동률,목표가변동기준,목표가변동_타기관,리포트건수_6M
IT서비스,삼성에스디에스,018260,해외,194400.0,177500.0,180000.0,175000.0,175000.0,2026-04-24,JP Morgan,-9.98,-2.78,Macquarie,True,2
건강관리장비와용품,클래시스,214150,해외,45500.0,210800.0,740000.0,70000.0,70000.0,2026-05-15,Citi,53.85,-90.54,JP Morgan,True,5
건강관리장비와용품,파마리서치,214450,해외,304500.0,550750.0,803000.0,330000.0,330000.0,2026-05-11,Macquarie,8.37,-10.81,Macquarie,False,4
건설,삼성E&A,028050,해외,43800.0,40750.0,50000.0,28000.0,45000.0,2026-04-24,Macquarie,2.74,60.71,Macquarie,False,4
게임엔터테인먼트,NC,036570,해외,240000.0,309000.0,405000.0,230000.0,405000.0,2026-05-19,Citi,68.75,39.66,Citi,False,5
게임엔터테인먼트,넷마블,251270,해외,36550.0,54000.0,62000.0,43000.0,57000.0,2026-05-19,Citi,55.95,-6.56,Citi,False,5
게임엔터테인먼트,카카오게임즈,293490,해외,8400.0,9000.0,9000.0,9000.0,9000.0,2026-02-12,Macquarie,7.14,,,False,1
광고,제일기획,030000,해외,18300.0,23900.0,25000.0,22800.0,22800.0,2026-04-27,Citi,24.59,-8.8,Macquarie,True,2
광고,이노션,214320,해외,18220.0,23000.0,23000.0,23000.0,23000.0,2026-02-04,Macquarie,26.23,,,False,1
기계,두산로보틱스,454910,해외,93300.0,130000.0,130000.0,130000.0,130000.0,2026-01-29,UBS,39.34,,,False,1
다각화된통신서비스,KT,030200,해외,53500.0,67504.0,75000.0,60000.0,66000.0,2026-05-14,BofA Securities,23.36,10.0,Nomura,True,5
담배,KT&G,033780,해외,174000.0,192500.0,200000.0,185000.0,200000.0,2026-05-08,CLSA,14.94,8.11,CLSA,False,2
디스플레이패널,LG디스플레이,034220,해외,12340.0,14000.0,17000.0,11000.0,11000.0,2026-04-23,BofA Securities,-10.86,-35.29,Nomura,True,2
무선통신서비스,SK텔레콤,017670,해외,91600.0,83600.0,100000.0,70000.0,89000.0,2026-05-08,Nomura,-2.84,12.66,HSBC,True,5
무선통신서비스,LG유플러스,032640,해외,14330.0,16000.0,16000.0,16000.0,16000.0,2026-02-06,Macquarie,11.65,,,False,1
무역회사와판매업체,STX,011810,해외,3530.0,1092.5,1150.0,1035.0,1035.0,2026-06-15,Morgan Stanley,-70.68,-10.0,Citi,True,2
반도체와반도체장비,SK하이닉스,000660,해외,2837000.0,3500000.0,4000000.0,3000000.0,3300000.0,2026-06-22,Bernstein SocGen Group,16.32,-10.81,CLSA,True,5
반도체와반도체장비,삼성전자,005930,해외,358000.0,544000.0,670000.0,440000.0,670000.0,2026-06-23,Nomura,87.15,13.56,Nomura,False,5
