산업,종목명,티커,구분,현재가,평균목표가_6M,최고목표가_6M,최저목표가_6M,최근목표가,최근발표일,최근증권사,괴리율_최근,목표가변동률,목표가변동기준,목표가변동_타기관,리포트건수_6M
IT서비스,삼성에스디에스,018260,해외,189800.0,177500.0,180000.0,175000.0,175000.0,2026-04-24,JP Morgan,-7.8,-2.78,Macquarie,True,2
건강관리장비와용품,파마리서치,214450,해외,304500.0,550750.0,803000.0,330000.0,330000.0,2026-05-11,Macquarie,8.37,-10.81,Macquarie,False,4
건설,GS건설,006360,해외,25050.0,21100.0,26000.0,16200.0,16200.0,2026-05-04,Macquarie,-35.33,-37.69,HSBC,True,2
건설,삼성E&A,028050,해외,43950.0,40750.0,50000.0,28000.0,45000.0,2026-04-24,Macquarie,2.39,60.71,Macquarie,False,4
게임엔터테인먼트,NC,036570,해외,243500.0,309000.0,405000.0,230000.0,405000.0,2026-05-19,Citi,66.32,39.66,Citi,False,5
게임엔터테인먼트,더블유게임즈,192080,해외,61600.0,66500.0,73000.0,60000.0,73000.0,2026-05-21,Morgan Stanley,18.51,21.67,Morgan Stanley,False,2
게임엔터테인먼트,넷마블,251270,해외,36600.0,54000.0,62000.0,43000.0,57000.0,2026-05-19,Citi,55.74,-6.56,Citi,False,5
광고,제일기획,030000,해외,18240.0,23900.0,25000.0,22800.0,22800.0,2026-04-27,Citi,25.0,-8.8,Macquarie,True,2
광고,이노션,214320,해외,18220.0,23000.0,23000.0,23000.0,23000.0,2026-02-04,Macquarie,26.23,,,False,1
기계,두산로보틱스,454910,해외,95000.0,130000.0,130000.0,130000.0,130000.0,2026-01-29,UBS,36.84,,,False,1
다각화된통신서비스,KT,030200,해외,51700.0,67504.0,75000.0,60000.0,66000.0,2026-05-14,BofA Securities,27.66,10.0,Nomura,True,5
담배,KT&G,033780,해외,168600.0,192500.0,200000.0,185000.0,200000.0,2026-05-08,CLSA,18.62,8.11,CLSA,False,2
디스플레이패널,LG디스플레이,034220,해외,12180.0,14000.0,17000.0,11000.0,11000.0,2026-04-23,BofA Securities,-9.69,-35.29,Nomura,True,2
무선통신서비스,SK텔레콤,017670,해외,91000.0,83600.0,100000.0,70000.0,89000.0,2026-05-08,Nomura,-2.2,12.66,HSBC,True,5
무선통신서비스,LG유플러스,032640,해외,14000.0,16000.0,16000.0,16000.0,16000.0,2026-02-06,Macquarie,14.29,,,False,1
무역회사와판매업체,STX,011810,해외,3530.0,1000.0,1000.0,1000.0,1000.0,2026-04-30,Bernstein SocGen Group,-71.67,,,False,1
반도체와반도체장비,SK하이닉스,000660,해외,2621000.0,3104000.0,4000000.0,2520000.0,4000000.0,2026-05-18,Nomura,52.61,37.93,Macquarie,True,5
반도체와반도체장비,삼성전자,005930,해외,340500.0,456000.0,590000.0,350000.0,590000.0,2026-05-18,Nomura,73.27,68.57,JP Morgan,True,5
반도체와반도체장비,한미반도체,042700,해외,270000.0,191250.0,325000.0,100000.0,325000.0,2026-05-18,CLSA,20.37,225.0,Macquarie,True,4
방송과엔터테인먼트,JYP Ent.,035900,해외,51000.0,79333.33,93000.0,65000.0,65000.0,2026-05-15,Nomura,27.45,-30.11,JP Morgan,True,3
방송과엔터테인먼트,에스엠,041510,해외,70600.0,100000.0,100000.0,100000.0,100000.0,2026-05-07,Nomura,41.64,,,False,1
방송과엔터테인먼트,와이지엔터테인먼트,122870,해외,43000.0,57000.0,57000.0,57000.0,57000.0,2026-05-11,Nomura,32.56,,,False,1
방송과엔터테인먼트,하이브,352820,해외,193900.0,438000.0,500000.0,380000.0,400000.0,2026-04-30,Nomura,106.29,-13.04,Nomura,False,5
백화점과일반상점,롯데쇼핑,023530,해외,174300.0,157000.0,157000.0,157000.0,157000.0,2026-05-12,Citi,-9.93,,,False,1
백화점과일반상점,현대백화점,069960,해외,189100.0,126500.0,133000.0,120000.0,133000.0,2026-05-07,CLSA,-29.67,10.83,Morgan Stanley,True,2
복합기업,LG,003550,해외,99200.0,90500.0,110000.0,71000.0,110000.0,2026-05-08,JP Morgan,10.89,54.93,Macquarie,True,2
복합기업,삼성물산,028260,해외,481500.0,425000.0,500000.0,340000.0,500000.0,2026-05-07,CLSA,3.84,23.46,HSBC,True,5
복합기업,SK스퀘어,402340,해외,1799000.0,1216000.0,1660000.0,700000.0,1660000.0,2026-05-15,Macquarie,-7.73,71.13,Macquarie,False,5
생명보험,삼성생명,032830,해외,433000.0,303400.0,370000.0,260000.0,370000.0,2026-05-07,JP Morgan,-14.55,19.35,JP Morgan,False,5
생명보험,한화생명,088350,해외,4660.0,3200.0,4900.0,2100.0,2100.0,2026-05-04,JP Morgan,-54.94,-57.14,HSBC,True,3
생물공학,알테오젠,196170,해외,371500.0,460000.0,470000.0,450000.0,470000.0,2026-02-03,CLSA,26.51,4.44,Macquarie,True,2
석유와가스,S-Oil,010950,해외,107300.0,111400.0,147000.0,71000.0,135000.0,2026-05-12,JP Morgan,25.82,-8.16,Goldman Sachs,True,5
석유와가스,SK,034730,해외,712000.0,510000.0,770000.0,350000.0,770000.0,2026-05-07,CLSA,8.15,54.0,CLSA,False,4
석유와가스,SK이노베이션,096770,해외,98400.0,127500.0,165000.0,90000.0,165000.0,2026-05-15,JP Morgan,67.68,83.33,Nomura,True,2
손해보험,삼성화재,000810,해외,636000.0,600400.0,682000.0,500000.0,660000.0,2026-05-18,Morgan Stanley,3.77,22.22,Morgan Stanley,False,5
손해보험,현대해상,001450,해외,35150.0,29966.67,40000.0,22000.0,27900.0,2026-04-14,HSBC,-20.63,-30.25,Goldman Sachs,True,3
손해보험,코리안리,003690,해외,12410.0,14500.0,17000.0,12000.0,17000.0,2026-05-18,JP Morgan,36.99,,,False,2
손해보험,DB손해보험,005830,해외,137300.0,227800.0,280000.0,203000.0,209000.0,2026-05-18,Morgan Stanley,52.22,2.96,Goldman Sachs,True,5
식품,삼양식품,003230,해외,1122000.0,2033333.33,2100000.0,1900000.0,2100000.0,2026-03-24,CLSA,87.17,0.0,CLSA,False,3
식품,농심,004370,해외,334000.0,422000.0,422000.0,422000.0,422000.0,2026-03-12,CLSA,26.35,,,False,1
식품,오리온,271560,해외,125400.0,152500.0,165000.0,140000.0,165000.0,2026-02-11,Citi,31.58,17.86,Morgan Stanley,True,2
양방향미디어와서비스,카카오,035720,해외,34000.0,63600.0,83000.0,45000.0,45000.0,2026-05-08,Nomura,32.35,-45.78,Macquarie,True,5
양방향미디어와서비스,SOOP,067160,해외,45750.0,72500.0,80000.0,65000.0,65000.0,2026-05-04,JP Morgan,42.08,-18.75,HSBC,True,2
에너지장비및서비스,한화솔루션,009830,해외,33600.0,43000.0,60000.0,26000.0,60000.0,2026-04-30,JP Morgan,78.57,130.77,JP Morgan,False,2
우주항공과국방,한화에어로스페이스,012450,해외,1094000.0,1664000.0,1900000.0,1250000.0,1800000.0,2026-05-04,Nomura,64.53,-5.26,JP Morgan,True,5
우주항공과국방,한국항공우주,047810,해외,143100.0,190000.0,240000.0,150000.0,240000.0,2026-04-08,JP Morgan,67.71,33.33,JP Morgan,False,4
우주항공과국방,현대로템,064350,해외,195500.0,314000.0,350000.0,280000.0,350000.0,2026-04-28,Macquarie,79.03,16.67,JP Morgan,True,5
우주항공과국방,LIG디펜스앤에어로스페이스,079550,해외,824000.0,876000.0,1200000.0,560000.0,1200000.0,2026-05-08,Nomura,45.63,9.09,JP Morgan,True,5
우주항공과국방,한화시스템,272210,해외,82600.0,56250.0,65000.0,47000.0,65000.0,2026-04-28,Nomura,-21.31,35.42,Nomura,False,4
은행,기업은행,024110,해외,20150.0,23750.0,27000.0,22000.0,27000.0,2026-03-28,HSBC,34.0,22.73,Macquarie,True,4
은행,KB금융,105560,해외,151800.0,195600.0,210000.0,188000.0,210000.0,2026-04-27,Macquarie,38.34,5.0,JP Morgan,True,5
자동차,기아,000270,해외,138900.0,252000.0,290000.0,230000.0,290000.0,2026-05-19,Macquarie,108.78,26.09,Macquarie,False,5
자동차,현대차,005380,해외,509000.0,675000.0,800000.0,590000.0,800000.0,2026-05-19,Macquarie,57.17,35.59,Macquarie,False,4
자동차부품,현대모비스,012330,해외,509000.0,548000.0,570000.0,520000.0,520000.0,2026-04-27,Nomura,2.16,-8.77,Nomura,False,5
자동차부품,한온시스템,018880,해외,3930.0,4700.0,4700.0,4700.0,4700.0,2026-02-04,Macquarie,19.59,,,False,1
자동차부품,한국타이어앤테크놀로지,161390,해외,60300.0,68000.0,76000.0,60000.0,60000.0,2026-02-05,Macquarie,-0.5,-21.05,Citi,True,2
자동차부품,HL만도,204320,해외,50900.0,64333.33,65000.0,63000.0,63000.0,2026-04-30,Nomura,23.77,-3.08,Nomura,False,3
전기유틸리티,한전기술,052690,해외,109300.0,122600.0,260000.0,50000.0,260000.0,2026-05-14,JP Morgan,137.88,420.0,JP Morgan,False,5
전기장비,LS ELECTRIC,010120,해외,224500.0,220000.0,320000.0,150000.0,320000.0,2026-04-30,Citi,42.54,39.13,Citi,False,5
전기제품,삼성SDI,006400,해외,489000.0,649000.0,900000.0,175000.0,420000.0,2026-04-30,Macquarie,-14.11,-53.33,Nomura,True,5
전기제품,에코프로비엠,247540,해외,152500.0,212800.0,280000.0,154000.0,180000.0,2026-05-04,JP Morgan,18.03,0.0,JP Morgan,False,5
전기제품,LG에너지솔루션,373220,해외,365500.0,453400.0,530000.0,347000.0,530000.0,2026-05-04,JP Morgan,45.01,3.92,JP Morgan,False,5
전자장비와기기,삼성전기,009150,해외,1964000.0,2390000.0,3200000.0,2000000.0,2400000.0,2026-06-15,JP Morgan,22.2,-25.0,CLSA,True,5
전자장비와기기,LG이노텍,011070,해외,957000.0,564000.0,700000.0,380000.0,540000.0,2026-04-28,Nomura,-43.57,42.11,Citi,True,5
전자제품,LG전자,066570,해외,204500.0,143400.0,170000.0,107000.0,145000.0,2026-05-04,JP Morgan,-29.1,-9.38,Nomura,True,5
제약,셀트리온,068270,해외,172700.0,214600.0,270000.0,181000.0,220000.0,2026-04-22,Macquarie,27.39,-18.52,Nomura,True,5
제약,리가켐바이오,141080,해외,152600.0,250000.0,250000.0,250000.0,250000.0,2026-04-01,CLSA,63.83,,,False,1
제약,삼성바이오로직스,207940,해외,1385000.0,2260000.0,2600000.0,1900000.0,2200000.0,2026-04-23,Nomura,58.84,-15.38,Nomura,False,5
조선,HD한국조선해양,009540,해외,368000.0,774800.0,1000000.0,640000.0,640000.0,2026-05-08,Nomura,73.91,-6.43,CLSA,True,5
조선,삼성중공업,010140,해외,24600.0,31200.0,41000.0,23000.0,27000.0,2026-05-04,Nomura,9.76,17.39,Nomura,False,5
조선,한화오션,042660,해외,106000.0,124400.0,170000.0,72000.0,75000.0,2026-04-28,Nomura,-29.25,4.17,Nomura,False,5
항공화물운송과물류,CJ대한통운,000120,해외,74600.0,110000.0,120000.0,100000.0,100000.0,2026-05-14,JP Morgan,34.05,-16.67,JP Morgan,False,2
"호텔,레스토랑,레저",파라다이스,034230,해외,12680.0,20833.33,24000.0,19000.0,19500.0,2026-04-16,Citi,53.79,2.63,JP Morgan,True,3
"호텔,레스토랑,레저",강원랜드,035250,해외,14360.0,18000.0,18000.0,18000.0,18000.0,2026-01-22,JP Morgan,25.35,,,False,1
화장품,LG생활건강,051900,해외,225000.0,239000.0,281000.0,180000.0,267000.0,2026-05-04,Macquarie,18.67,48.33,JP Morgan,True,5
화학,포스코퓨처엠,003670,해외,178100.0,143800.0,200000.0,100000.0,139000.0,2026-05-04,Macquarie,-21.95,-30.5,Nomura,True,5
화학,LG화학,051910,해외,297500.0,399500.0,460000.0,298000.0,460000.0,2026-05-04,JP Morgan,54.62,4.55,Nomura,True,4
